image,bbox
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_153.jpg,331x60x443x156
C:/Users/QIU/Desktop/dataset/images/beagle_126.jpg,37x114x326x370
C:/Users/QIU/Desktop/dataset/images/saint_bernard_152.jpg,110x91x264x253
C:/Users/QIU/Desktop/dataset/images/keeshond_130.jpg,72x35x273x212
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_183.jpg,152x72x222x135
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_156.jpg,207x58x327x168
C:/Users/QIU/Desktop/dataset/images/havanese_155.jpg,133x19x417x290
C:/Users/QIU/Desktop/dataset/images/newfoundland_144.jpg,120x63x264x195
C:/Users/QIU/Desktop/dataset/images/chihuahua_131.jpg,112x4x196x92
C:/Users/QIU/Desktop/dataset/images/beagle_193.jpg,212x153x342x247
C:/Users/QIU/Desktop/dataset/images/shiba_inu_15.jpg,101x1x421x289
C:/Users/QIU/Desktop/dataset/images/pomeranian_101.jpg,142x66x235x198
C:/Users/QIU/Desktop/dataset/images/newfoundland_176.jpg,112x53x325x214
C:/Users/QIU/Desktop/dataset/images/keeshond_154.jpg,136x86x207x172
C:/Users/QIU/Desktop/dataset/images/newfoundland_173.jpg,201x19x450x261
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_123.jpg,172x23x277x105
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_167.jpg,68x1x257x171
C:/Users/QIU/Desktop/dataset/images/shiba_inu_142.jpg,198x55x302x187
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_189.jpg,201x4x294x87
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_109.jpg,33x63x179x180
C:/Users/QIU/Desktop/dataset/images/pomeranian_180.jpg,28x1x155x143
C:/Users/QIU/Desktop/dataset/images/havanese_137.jpg,222x77x399x231
C:/Users/QIU/Desktop/dataset/images/japanese_chin_115.jpg,243x124x369x216
C:/Users/QIU/Desktop/dataset/images/boxer_184.jpg,100x91x270x202
