image,bbox
C:/Users/QIU/Desktop/dataset/images/leonberger_153.jpg,27x29x307x362
C:/Users/QIU/Desktop/dataset/images/newfoundland_120.jpg,184x94x295x199
C:/Users/QIU/Desktop/dataset/images/japanese_chin_153.jpg,46x39x225x178
C:/Users/QIU/Desktop/dataset/images/american_bulldog_132.jpg,20x78x375x379
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_121.jpg,93x41x272x348
C:/Users/QIU/Desktop/dataset/images/american_bulldog_172.jpg,14x14x366x336
C:/Users/QIU/Desktop/dataset/images/leonberger_154.jpg,172x55x363x309
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_150.jpg,21x8x157x131
C:/Users/QIU/Desktop/dataset/images/leonberger_109.jpg,150x27x322x219
C:/Users/QIU/Desktop/dataset/images/boxer_126.jpg,169x6x377x212
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_135.jpg,96x39x162x125
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_162.jpg,100x149x206x251
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_125.jpg,157x56x264x116
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_101.jpg,224x30x365x246
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_186.jpg,50x86x380x403
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_184.jpg,171x78x337x209
C:/Users/QIU/Desktop/dataset/images/japanese_chin_106.jpg,47x117x188x224
C:/Users/QIU/Desktop/dataset/images/japanese_chin_186.jpg,124x176x336x418
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_129.jpg,138x65x184x130
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_145.jpg,93x49x288x188
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_160.jpg,21x28x157x133
C:/Users/QIU/Desktop/dataset/images/pomeranian_174.jpg,88x10x214x135
C:/Users/QIU/Desktop/dataset/images/american_bulldog_148.jpg,136x123x347x275
C:/Users/QIU/Desktop/dataset/images/american_bulldog_116.jpg,152x37x293x167
C:/Users/QIU/Desktop/dataset/images/basset_hound_10.jpg,99x64x397x314
