image,bbox
C:/Users/QIU/Desktop/dataset/images/havanese_106.jpg,80x133x245x263
C:/Users/QIU/Desktop/dataset/images/chihuahua_145.jpg,96x35x190x118
C:/Users/QIU/Desktop/dataset/images/havanese_124.jpg,10x19x237x182
C:/Users/QIU/Desktop/dataset/images/chihuahua_125.jpg,117x4x284x173
C:/Users/QIU/Desktop/dataset/images/chihuahua_163.jpg,95x17x258x167
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_107.jpg,13x13x152x157
C:/Users/QIU/Desktop/dataset/images/boxer_180.jpg,179x28x393x219
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_113.jpg,43x1x119x72
C:/Users/QIU/Desktop/dataset/images/beagle_109.jpg,93x24x312x171
C:/Users/QIU/Desktop/dataset/images/basset_hound_125.jpg,200x25x378x258
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_100.jpg,127x115x252x245
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_154.jpg,1x21x320x328
C:/Users/QIU/Desktop/dataset/images/beagle_125.jpg,155x125x256x226
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_172.jpg,311x92x388x152
C:/Users/QIU/Desktop/dataset/images/newfoundland_123.jpg,263x67x358x164
C:/Users/QIU/Desktop/dataset/images/japanese_chin_171.jpg,35x24x374x285
C:/Users/QIU/Desktop/dataset/images/japanese_chin_168.jpg,71x102x325x287
C:/Users/QIU/Desktop/dataset/images/pug_181.jpg,71x64x199x191
C:/Users/QIU/Desktop/dataset/images/japanese_chin_149.jpg,65x30x381x235
C:/Users/QIU/Desktop/dataset/images/samoyed_182.jpg,206x69x307x188
C:/Users/QIU/Desktop/dataset/images/pug_167.jpg,69x36x145x105
C:/Users/QIU/Desktop/dataset/images/samoyed_104.jpg,187x18x320x179
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_157.jpg,290x48x491x188
C:/Users/QIU/Desktop/dataset/images/chihuahua_173.jpg,33x1x224x164
C:/Users/QIU/Desktop/dataset/images/boxer_169.jpg,286x95x379x201
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_122.jpg,176x66x312x144
C:/Users/QIU/Desktop/dataset/images/pomeranian_17.jpg,108x65x353x339
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_14.jpg,88x17x226x205
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_100.jpg,159x2x419x230
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_18.jpg,266x70x357x175
C:/Users/QIU/Desktop/dataset/images/leonberger_150.jpg,92x17x404x335
C:/Users/QIU/Desktop/dataset/images/pomeranian_136.jpg,8x6x173x176
C:/Users/QIU/Desktop/dataset/images/japanese_chin_113.jpg,118x22x231x88
C:/Users/QIU/Desktop/dataset/images/beagle_142.jpg,217x91x318x176
C:/Users/QIU/Desktop/dataset/images/basset_hound_172.jpg,48x76x184x235
C:/Users/QIU/Desktop/dataset/images/japanese_chin_154.jpg,130x80x294x263
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_119.jpg,106x158x268x290
C:/Users/QIU/Desktop/dataset/images/boxer_190.jpg,93x16x409x327
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_161.jpg,96x75x235x203
C:/Users/QIU/Desktop/dataset/images/saint_bernard_108.jpg,220x90x316x178
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_136.jpg,23x135x293x422
C:/Users/QIU/Desktop/dataset/images/newfoundland_107.jpg,88x23x258x206
C:/Users/QIU/Desktop/dataset/images/japanese_chin_161.jpg,1x101x341x411
C:/Users/QIU/Desktop/dataset/images/japanese_chin_121.jpg,148x69x387x241
C:/Users/QIU/Desktop/dataset/images/japanese_chin_108.jpg,185x105x328x201
C:/Users/QIU/Desktop/dataset/images/newfoundland_11.jpg,246x72x397x214
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_141.jpg,97x83x259x198
